FIPS,State,Area_name,Rural_urban_continuum_code_2013,Urban_influence_code_2013,Metro_2013,Civilian_labor_force_2007,Employed_2007,Unemployed_2007,Unemployment_rate_2007,Civilian_labor_force_2008,Employed_2008,Unemployed_2008,Unemployment_rate_2008,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Civilian_labor_force_2010,Employed_2010,Unemployed_2010,Unemployment_rate_2010,Civilian_labor_force_2011,Employed_2011,Unemployed_2011,Unemployment_rate_2011,Civilian_labor_force_2012,Employed_2012,Unemployed_2012,Unemployment_rate_2012,Civilian_labor_force_2013,Employed_2013,Unemployed_2013,Unemployment_rate_2013,Civilian_labor_force_2014,Employed_2014,Unemployed_2014,Unemployment_rate_2014,Civilian_labor_force_2015,Employed_2015,Unemployed_2015,Unemployment_rate_2015,Civilian_labor_force_2016,Employed_2016,Unemployed_2016,Unemployment_rate_2016,Civilian_labor_force_2017,Employed_2017,Unemployed_2017,Unemployment_rate_2017,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
37019,NC,"Brunswick County, NC",2,2,1,"47,823","45,649","2,174",4.5,"49,932","46,777","3,155",6.3,50979,45515,5464,10.7,"46,529","40,701","5,828",12.5,"47,015","41,273","5,742",12.2,"47,348","42,027","5,321",11.2,"47,687","43,022","4,665",9.8,"47,692","43,921","3,771",7.9,"48,557","45,015","3,542",7.3,"49,708","46,502","3,206",6.4,51356,48472,2884,5.6,"52,867","50,144","2,723",5.2,"$60,163.00",111.6
37021,NC,"Buncombe County, NC",2,2,1,"120,202","115,970","4,232",3.5,"122,278","116,582","5,696",4.7,121935,111790,10145,8.3,"123,680","113,096","10,584",8.6,"124,660","114,760","9,900",7.9,"126,437","117,278","9,159",7.2,"127,657","120,025","7,632",6.0,"127,701","121,692","6,009",4.7,"130,462","124,771","5,691",4.4,"134,377","129,183","5,194",3.9,136667,131999,4668,3.4,"139,319","135,185","4,134",3.0,"$53,960.00",100.1
37023,NC,"Burke County, NC",2,2,1,"40,070","37,685","2,385",6.0,"40,287","37,032","3,255",8.1,39670,34060,5610,14.1,"41,687","36,305","5,382",12.9,"41,196","36,483","4,713",11.4,"40,692","36,687","4,005",9.8,"40,101","36,781","3,320",8.3,"39,356","36,903","2,453",6.2,"39,342","37,131","2,211",5.6,"39,859","37,920","1,939",4.9,40517,38834,1683,4.2,"40,579","39,133","1,446",3.6,"$44,946.00",83.4
37025,NC,"Cabarrus County, NC",1,1,1,"82,663","79,012","3,651",4.4,"84,919","80,093","4,826",5.7,84852,75546,9306,11.0,"89,049","78,773","10,276",11.5,"89,830","80,488","9,342",10.4,"91,361","83,139","8,222",9.0,"92,218","85,209","7,009",7.6,"94,294","88,799","5,495",5.8,"97,651","92,596","5,055",5.2,"101,188","96,565","4,623",4.6,104745,100441,4304,4.1,"106,601","102,807","3,794",3.6,"$69,297.00",128.5
37027,NC,"Caldwell County, NC",2,2,1,"38,427","35,713","2,714",7.1,"38,151","35,210","2,941",7.7,37967,32257,5710,15.0,"38,213","32,542","5,671",14.8,"37,342","32,395","4,947",13.2,"36,895","32,613","4,282",11.6,"36,369","32,887","3,482",9.6,"35,485","32,905","2,580",7.3,"35,476","33,260","2,216",6.2,"35,900","34,037","1,863",5.2,36532,34918,1614,4.4,"36,595","35,193","1,402",3.8,"$43,328.00",80.4
37029,NC,"Camden County, NC",8,3,0,"4,620","4,436",184,4.0,"4,541","4,297",244,5.4,4465,4091,374,8.4,"4,594","4,209",385,8.4,"4,591","4,198",393,8.6,"4,521","4,166",355,7.9,"4,522","4,200",322,7.1,"4,551","4,273",278,6.1,"4,614","4,350",264,5.7,"4,659","4,419",240,5.2,4731,4526,205,4.3,"4,650","4,477",173,3.7,"$65,955.00",122.3
37031,NC,"Carteret County, NC",4,5,0,"33,229","31,899","1,330",4.0,"32,743","31,001","1,742",5.3,32624,29799,2825,8.7,"31,379","28,373","3,006",9.6,"30,966","27,960","3,006",9.7,"31,502","28,685","2,817",8.9,"31,178","28,746","2,432",7.8,"31,073","29,138","1,935",6.2,"31,347","29,493","1,854",5.9,"31,575","29,946","1,629",5.2,31946,30540,1406,4.4,"31,755","30,386","1,369",4.3,"$55,052.00",102.1
37033,NC,"Caswell County, NC",8,7,0,"10,706","9,993",713,6.7,"10,747","9,888",859,8.0,10861,9503,1358,12.5,"10,069","8,737","1,332",13.2,"10,109","8,918","1,191",11.8,"9,961","8,901","1,060",10.6,"9,858","8,971",887,9.0,"9,652","8,955",697,7.2,"9,628","9,021",607,6.3,"9,691","9,164",527,5.4,9772,9315,457,4.7,"9,820","9,391",429,4.4,"$45,517.00",84.4
37035,NC,"Catawba County, NC",2,2,1,"76,408","72,207","4,201",5.5,"76,720","71,301","5,419",7.1,77039,66291,10748,14.0,"77,898","67,726","10,172",13.1,"76,812","67,852","8,960",11.7,"76,572","68,806","7,766",10.1,"76,000","69,551","6,449",8.5,"74,635","69,887","4,748",6.4,"75,183","71,041","4,142",5.5,"76,892","73,252","3,640",4.7,78689,75451,3238,4.1,"78,802","76,041","2,761",3.5,"$53,738.00",99.7
37037,NC,"Chatham County, NC",2,2,1,"32,498","31,263","1,235",3.8,"33,767","32,114","1,653",4.9,34333,31615,2718,7.9,"30,661","28,039","2,622",8.6,"31,120","28,595","2,525",8.1,"31,617","29,137","2,480",7.8,"31,556","29,575","1,981",6.3,"32,234","30,657","1,577",4.9,"33,400","31,814","1,586",4.7,"34,527","33,063","1,464",4.2,34182,32868,1314,3.8,"34,637","33,479","1,158",3.3,"$73,703.00",136.7
37039,NC,"Cherokee County, NC",9,12,0,"10,231","9,596",635,6.2,"9,976","9,067",909,9.1,9972,8445,1527,15.3,"11,654","10,150","1,504",12.9,"11,594","10,221","1,373",11.8,"11,423","10,171","1,252",11.0,"11,264","10,226","1,038",9.2,"11,102","10,313",789,7.1,"11,124","10,407",717,6.4,"11,146","10,513",633,5.7,11180,10628,552,4.9,"11,235","10,740",495,4.4,"$41,262.00",76.5
37041,NC,"Chowan County, NC",6,4,0,"7,123","6,687",436,6.1,"6,692","6,116",576,8.6,6533,5763,770,11.8,"6,151","5,413",738,12.0,"5,957","5,233",724,12.2,"5,905","5,262",643,10.9,"5,721","5,158",563,9.8,"5,678","5,229",449,7.9,"5,643","5,240",403,7.1,"5,602","5,244",358,6.4,5602,5308,294,5.2,"5,582","5,335",247,4.4,"$42,618.00",79.0
37043,NC,"Clay County, NC",9,12,0,"4,903","4,706",197,4.0,"4,659","4,361",298,6.4,4604,4067,537,11.7,"4,243","3,712",531,12.5,"4,145","3,667",478,11.5,"4,168","3,736",432,10.4,"4,054","3,699",355,8.8,"4,102","3,833",269,6.6,"4,045","3,797",248,6.1,"4,052","3,830",222,5.5,3953,3758,195,4.9,"4,111","3,933",178,4.3,"$42,878.00",79.5
37045,NC,"Cleveland County, NC",4,3,0,"49,360","46,420","2,940",6.0,"48,838","44,846","3,992",8.2,48587,41274,7313,15.1,"45,633","38,893","6,740",14.8,"45,873","40,201","5,672",12.4,"45,749","40,700","5,049",11.0,"46,531","42,113","4,418",9.5,"45,968","42,610","3,358",7.3,"46,106","43,162","2,944",6.4,"46,817","44,257","2,560",5.5,47509,45330,2179,4.6,"47,966","46,071","1,895",4.0,"$42,728.00",79.2
37047,NC,"Columbus County, NC",6,6,0,"24,348","23,037","1,311",5.4,"24,150","22,294","1,856",7.7,24433,21287,3146,12.9,"24,184","20,943","3,241",13.4,"23,939","20,734","3,205",13.4,"23,183","20,341","2,842",12.3,"24,084","21,604","2,480",10.3,"23,019","21,056","1,963",8.5,"22,619","20,917","1,702",7.5,"22,598","21,148","1,450",6.4,22296,21089,1207,5.4,"22,338","21,223","1,115",5.0,"$36,862.00",68.4
37049,NC,"Craven County, NC",3,2,1,"43,233","41,388","1,845",4.3,"42,095","39,608","2,487",5.9,42338,37947,4391,10.4,"42,279","37,743","4,536",10.7,"41,925","37,500","4,425",10.6,"41,875","37,905","3,970",9.5,"41,467","37,866","3,601",8.7,"41,085","38,241","2,844",6.9,"41,359","38,856","2,503",6.1,"41,761","39,575","2,186",5.2,41771,39852,1919,4.6,"41,528","39,784","1,744",4.2,"$50,748.00",94.1
37051,NC,"Cumberland County, NC",2,2,1,"129,424","122,573","6,851",5.3,"133,207","125,074","8,133",6.1,137050,124807,12243,8.9,"131,096","117,827","13,269",10.1,"132,538","118,604","13,934",10.5,"132,432","118,538","13,894",10.5,"130,858","118,196","12,662",9.7,"127,529","117,233","10,296",8.1,"126,316","117,091","9,225",7.3,"127,349","119,201","8,148",6.4,127751,120477,7274,5.7,"127,957","121,379","6,578",5.1,"$46,779.00",86.8
37053,NC,"Currituck County, NC",1,1,1,"12,530","12,134",396,3.2,"12,793","12,237",556,4.3,12704,11833,871,6.9,"12,189","11,104","1,085",8.9,"12,350","11,232","1,118",9.1,"12,460","11,395","1,065",8.5,"12,601","11,611",990,7.9,"12,710","11,907",803,6.3,"12,854","12,109",745,5.8,"13,154","12,486",668,5.1,13588,13002,586,4.3,"13,633","13,141",492,3.6,"$64,426.00",119.5
37055,NC,"Dare County, NC",4,3,0,"22,662","21,560","1,102",4.9,"21,995","20,599","1,396",6.3,21738,19545,2193,10.1,"19,686","17,300","2,386",12.1,"20,053","17,443","2,610",13.0,"20,718","18,156","2,562",12.4,"20,509","18,245","2,264",11.0,"20,109","18,413","1,696",8.4,"20,308","18,794","1,514",7.5,"20,005","18,653","1,352",6.8,20121,18943,1178,5.9,"19,851","18,836","1,015",5.1,"$64,768.00",120.1
37057,NC,"Davidson County, NC",2,2,1,"79,345","74,935","4,410",5.6,"77,717","72,235","5,482",7.1,77564,67652,9912,12.8,"80,622","70,703","9,919",12.3,"79,406","70,659","8,747",11.0,"79,611","71,892","7,719",9.7,"79,304","72,799","6,505",8.2,"78,367","73,417","4,950",6.3,"78,770","74,390","4,380",5.6,"79,522","75,688","3,834",4.8,79670,76274,3396,4.3,"80,112","77,186","2,926",3.7,"$47,758.00",88.6
37059,NC,"Davie County, NC",2,2,1,"20,580","19,581",999,4.9,"20,953","19,694","1,259",6.0,20806,18445,2361,11.3,"20,258","17,878","2,380",11.7,"19,991","17,876","2,115",10.6,"19,996","18,183","1,813",9.1,"19,961","18,464","1,497",7.5,"19,674","18,520","1,154",5.9,"19,856","18,857",999,5.0,"20,172","19,264",908,4.5,20355,19551,804,3.9,"20,474","19,774",700,3.4,"$60,801.00",112.8
37061,NC,"Duplin County, NC",6,6,0,"24,280","23,201","1,079",4.4,"24,027","22,643","1,384",5.8,24427,22123,2304,9.4,"25,810","23,416","2,394",9.3,"26,233","23,751","2,482",9.5,"26,421","24,011","2,410",9.1,"26,448","24,336","2,112",8.0,"26,579","24,879","1,700",6.4,"26,499","24,981","1,518",5.7,"26,507","25,093","1,414",5.3,25466,24239,1227,4.8,"24,946","23,866","1,080",4.3,"$42,725.00",79.2
37063,NC,"Durham County, NC",2,2,1,"136,544","131,366","5,178",3.8,"141,313","134,659","6,654",4.7,143682,132533,11149,7.8,"143,411","131,592","11,819",8.2,"145,292","133,534","11,758",8.1,"148,700","137,697","11,003",7.4,"150,359","140,933","9,426",6.3,"152,918","145,077","7,841",5.1,"156,678","148,827","7,851",5.0,"162,119","154,819","7,300",4.5,165334,158702,6632,4.0,"167,606","161,771","5,835",3.5,"$59,329.00",110.0
37065,NC,"Edgecombe County, NC",3,2,1,"24,242","22,429","1,813",7.5,"24,498","22,024","2,474",10.1,24427,20559,3868,15.8,"25,501","21,486","4,015",15.7,"24,925","21,057","3,868",15.5,"24,358","20,871","3,487",14.3,"23,959","20,849","3,110",13.0,"23,234","20,836","2,398",10.3,"22,829","20,645","2,184",9.6,"22,423","20,477","1,946",8.7,21947,20272,1675,7.6,"21,741","20,271","1,470",6.8,"$38,818.00",72.0
37067,NC,"Forsyth County, NC",2,2,1,"173,449","165,850","7,599",4.4,"176,953","167,023","9,930",5.6,179178,162229,16949,9.5,"173,002","155,453","17,549",10.1,"173,621","156,559","17,062",9.8,"176,410","160,794","15,616",8.9,"177,448","164,068","13,380",7.5,"177,241","166,593","10,648",6.0,"179,807","169,910","9,897",5.5,"182,659","173,770","8,889",4.9,184877,176872,8005,4.3,"186,122","179,013","7,109",3.8,"$50,112.00",92.9
37069,NC,"Franklin County, NC",1,1,1,"26,930","25,737","1,193",4.4,"27,744","26,024","1,720",6.2,27633,24796,2837,10.3,"27,954","24,907","3,047",10.9,"27,941","24,963","2,978",10.7,"28,165","25,436","2,729",9.7,"28,238","25,905","2,333",8.3,"28,290","26,445","1,845",6.5,"28,727","27,027","1,700",5.9,"29,348","27,815","1,533",5.2,30123,28730,1393,4.6,"30,642","29,421","1,221",4.0,"$57,710.00",107.0
37071,NC,"Gaston County, NC",1,1,1,"97,592","92,055","5,537",5.7,"99,629","92,132","7,497",7.5,99832,86084,13748,13.8,"101,249","87,571","13,678",13.5,"100,475","88,559","11,916",11.9,"100,997","90,442","10,555",10.5,"100,807","91,777","9,030",9.0,"100,790","93,923","6,867",6.8,"102,829","96,650","6,179",6.0,"105,658","100,022","5,636",5.3,107847,102905,4942,4.6,"109,604","105,359","4,245",3.9,"$52,798.00",97.9
37073,NC,"Gates County, NC",1,1,1,"4,987","4,774",213,4.3,"4,853","4,597",256,5.3,4822,4465,357,7.4,"5,460","5,025",435,8.0,"5,426","4,981",445,8.2,"5,357","4,946",411,7.7,"5,255","4,889",366,7.0,"5,194","4,886",308,5.9,"5,146","4,864",282,5.5,"5,191","4,925",266,5.1,5283,5051,232,4.4,"5,309","5,097",212,4.0,"$51,746.00",96.0
37075,NC,"Graham County, NC",9,12,0,"4,678","4,344",334,7.1,"4,371","3,907",464,10.6,3696,3063,633,17.1,"3,702","3,052",650,17.6,"3,617","2,964",653,18.1,"3,576","2,944",632,17.7,"3,516","2,980",536,15.2,"3,317","2,874",443,13.4,"3,188","2,806",382,12.0,"3,102","2,828",274,8.8,3130,2918,212,6.8,"3,179","2,993",186,5.9,"$39,502.00",73.3
37077,NC,"Granville County, NC",4,3,0,"25,096","23,815","1,281",5.1,"25,437","23,743","1,694",6.7,25625,22935,2690,10.5,"27,384","24,716","2,668",9.7,"27,862","25,380","2,482",8.9,"28,301","26,036","2,265",8.0,"28,335","26,396","1,939",6.8,"28,123","26,596","1,527",5.4,"28,544","27,134","1,410",4.9,"29,284","28,018","1,266",4.3,30038,28902,1136,3.8,"29,943","28,929","1,014",3.4,"$58,956.00",109.3
37079,NC,"Greene County, NC",8,7,0,"9,174","8,676",498,5.4,"9,262","8,656",606,6.5,9257,8290,967,10.4,"9,428","8,474",954,10.1,"9,558","8,640",918,9.6,"9,652","8,822",830,8.6,"9,411","8,669",742,7.9,"9,411","8,823",588,6.2,"9,484","8,959",525,5.5,"9,525","9,021",504,5.3,9555,9135,420,4.4,"9,558","9,190",368,3.9,"$43,591.00",80.8
37081,NC,"Guilford County, NC",2,2,1,"247,292","235,637","11,655",4.7,"250,557","235,604","14,953",6.0,249715,223165,26550,10.6,"252,010","224,039","27,971",11.1,"253,095","226,641","26,454",10.5,"254,739","230,428","24,311",9.5,"255,228","234,235","20,993",8.2,"253,255","236,650","16,605",6.6,"256,391","241,343","15,048",5.9,"258,494","244,964","13,530",5.2,260910,248602,12308,4.7,"260,591","249,820","10,771",4.1,"$52,166.00",96.7
37083,NC,"Halifax County, NC",4,5,0,"24,355","22,793","1,562",6.4,"23,799","21,677","2,122",8.9,24239,20950,3289,13.6,"22,791","19,435","3,356",14.7,"22,346","19,085","3,261",14.6,"21,942","18,972","2,970",13.5,"21,762","19,195","2,567",11.8,"21,260","19,200","2,060",9.7,"20,781","18,950","1,831",8.8,"20,685","19,046","1,639",7.9,20572,19087,1485,7.2,"20,243","19,014","1,229",6.1,"$36,760.00",68.2
37085,NC,"Harnett County, NC",4,3,0,"47,956","45,634","2,322",4.8,"47,889","44,746","3,143",6.6,48255,42771,5484,11.4,"48,774","43,251","5,523",11.3,"49,138","43,552","5,586",11.4,"49,719","44,443","5,276",10.6,"49,676","45,085","4,591",9.2,"49,364","45,717","3,647",7.4,"50,270","46,900","3,370",6.7,"51,464","48,484","2,980",5.8,52596,49933,2663,5.1,"52,791","50,341","2,450",4.6,"$51,225.00",95.0
37087,NC,"Haywood County, NC",2,2,1,"27,421","26,316","1,105",4.0,"27,812","26,266","1,546",5.6,27812,25153,2659,9.6,"27,600","24,762","2,838",10.3,"27,510","24,736","2,774",10.1,"27,515","25,008","2,507",9.1,"27,582","25,428","2,154",7.8,"27,241","25,653","1,588",5.8,"27,663","26,209","1,454",5.3,"28,487","27,192","1,295",4.5,28963,27808,1155,4.0,"29,465","28,472",993,3.4,"$47,183.00",87.5
37089,NC,"Henderson County, NC",2,2,1,"48,419","46,724","1,695",3.5,"49,544","47,221","2,323",4.7,49766,45380,4386,8.8,"48,301","43,901","4,400",9.1,"48,402","44,291","4,111",8.5,"48,589","44,949","3,640",7.5,"49,054","46,007","3,047",6.2,"49,410","46,914","2,496",5.1,"50,682","48,275","2,407",4.7,"52,301","50,070","2,231",4.3,53527,51507,2020,3.8,"54,476","52,712","1,764",3.2,"$54,012.00",100.2
37091,NC,"Hertford County, NC",6,4,0,"9,925","9,406",519,5.2,"9,811","9,164",647,6.6,10054,9084,970,9.6,"9,830","8,787","1,043",10.6,"9,632","8,539","1,093",11.3,"9,574","8,543","1,031",10.8,"9,503","8,610",893,9.4,"9,381","8,686",695,7.4,"9,225","8,574",651,7.1,"9,316","8,704",612,6.6,9189,8666,523,5.7,"9,120","8,662",458,5.0,"$38,216.00",70.9
37093,NC,"Hoke County, NC",2,2,1,"19,126","18,157",969,5.1,"19,699","18,584","1,115",5.7,20799,19133,1666,8.0,"18,577","16,695","1,882",10.1,"19,451","17,335","2,116",10.9,"19,831","17,715","2,116",10.7,"19,761","17,808","1,953",9.9,"19,390","17,769","1,621",8.4,"19,838","18,265","1,573",7.9,"19,917","18,604","1,313",6.6,19924,18785,1139,5.7,"19,920","18,918","1,002",5.0,"$47,892.00",88.8
37095,NC,"Hyde County, NC",9,10,0,"2,689","2,536",153,5.7,"2,674","2,490",184,6.9,2627,2398,229,8.7,"2,235","1,987",248,11.1,"2,114","1,831",283,13.4,"2,131","1,845",286,13.4,"2,161","1,911",250,11.6,"2,199","1,996",203,9.2,"2,146","1,950",196,9.1,"2,110","1,910",200,9.5,2101,1925,176,8.4,"2,008","1,842",166,8.3,"$40,653.00",75.4
37097,NC,"Iredell County, NC",1,1,1,"79,857","76,196","3,661",4.6,"78,849","73,841","5,008",6.4,78912,68873,10039,12.7,"78,671","68,532","10,139",12.9,"78,531","69,589","8,942",11.4,"79,259","71,394","7,865",9.9,"79,420","72,776","6,644",8.4,"79,927","74,888","5,039",6.3,"82,219","77,703","4,516",5.5,"84,567","80,503","4,064",4.8,86539,82895,3644,4.2,"87,984","84,841","3,143",3.6,"$60,044.00",111.4
37099,NC,"Jackson County, NC",6,5,0,"21,884","21,080",804,3.7,"20,956","19,908","1,048",5.0,20703,18860,1843,8.9,"18,434","16,422","2,012",10.9,"18,070","16,059","2,011",11.1,"18,073","16,161","1,912",10.6,"18,421","16,804","1,617",8.8,"18,360","17,132","1,228",6.7,"18,472","17,348","1,124",6.1,"18,832","17,809","1,023",5.4,19074,18170,904,4.7,"19,484","18,682",802,4.1,"$44,502.00",82.5
37101,NC,"Johnston County, NC",1,1,1,"75,088","72,010","3,078",4.1,"77,790","73,394","4,396",5.7,78503,70719,7784,9.9,"81,701","73,591","8,110",9.9,"82,457","74,629","7,828",9.5,"83,522","76,485","7,037",8.4,"84,436","78,453","5,983",7.1,"85,844","80,958","4,886",5.7,"88,197","83,588","4,609",5.2,"91,595","87,307","4,288",4.7,94444,90561,3883,4.1,"96,136","92,682","3,454",3.6,"$60,296.00",111.8
37103,NC,"Jones County, NC",3,2,1,"4,820","4,606",214,4.4,"4,696","4,396",300,6.4,4621,4124,497,10.8,"4,598","4,083",515,11.2,"4,583","4,096",487,10.6,"4,589","4,134",455,9.9,"4,539","4,157",382,8.4,"4,487","4,189",298,6.6,"4,550","4,288",262,5.8,"4,515","4,277",238,5.3,4410,4216,194,4.4,"4,379","4,195",184,4.2,"$43,302.00",80.3
37105,NC,"Lee County, NC",4,5,0,"26,470","24,975","1,495",5.6,"25,800","23,863","1,937",7.5,26038,22346,3692,14.2,"27,095","23,633","3,462",12.8,"27,228","23,873","3,355",12.3,"27,094","24,014","3,080",11.4,"26,079","23,433","2,646",10.1,"25,012","22,966","2,046",8.2,"26,101","24,219","1,882",7.2,"26,232","24,690","1,542",5.9,26586,25237,1349,5.1,"26,420","25,276","1,144",4.3,"$48,984.00",90.8
37107,NC,"Lenoir County, NC",4,5,0,"27,936","26,463","1,473",5.3,"27,008","25,074","1,934",7.2,26971,23778,3193,11.8,"26,874","23,686","3,188",11.9,"27,601","24,596","3,005",10.9,"28,489","25,696","2,793",9.8,"28,502","26,023","2,479",8.7,"27,845","25,854","1,991",7.2,"27,752","25,992","1,760",6.3,"27,653","26,031","1,622",5.9,28026,26789,1237,4.4,"27,857","26,753","1,104",4.0,"$40,433.00",75.0
37109,NC,"Lincoln County, NC",1,1,1,"39,774","37,819","1,955",4.9,"39,344","36,514","2,830",7.2,39200,33770,5430,13.9,"39,984","34,893","5,091",12.7,"39,803","35,353","4,450",11.2,"39,941","36,103","3,838",9.6,"39,874","36,584","3,290",8.3,"39,627","37,184","2,443",6.2,"40,631","38,426","2,205",5.4,"41,097","39,159","1,938",4.7,41933,40258,1675,4.0,"42,654","41,200","1,454",3.4,"$62,963.00",116.8
37111,NC,"McDowell County, NC",6,5,0,"21,439","20,245","1,194",5.6,"20,799","19,105","1,694",8.1,20475,17355,3120,15.2,"20,610","17,864","2,746",13.3,"20,594","18,048","2,546",12.4,"20,596","18,366","2,230",10.8,"20,426","18,593","1,833",9.0,"20,795","19,461","1,334",6.4,"21,268","20,100","1,168",5.5,"21,016","20,007","1,009",4.8,20983,20140,843,4.0,"21,145","20,433",712,3.4,"$43,972.00",81.5
